BODY,BODY NAME,SERVICE CODE,ORGANISATIONAL UNIT,ORGANISATIONAL UNIT CODE,EXPENDITURE CATEGORY,EXPENDITURE CODE,DATE (POSTING DATE),TRANSACTION NUMBER,AMOUNT,SUPPLIER NAME,SUPPLIER ID,Year,Month
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,ASC Stationery,54100,Furniture & Fittings,400150,03/08/2022,5100495574,527.0,Healthcare Matters,110751,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,PIO,People & Improvement Other,85002,Lifts from Stock,400850,03/08/2022,5100496211,4819.48,AMW Lift & Mobility Services Ltd,112766,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,DSG Post-16 Special Educational Needs,32309,Fees (Including Agents Fees),441450,20/05/2022,5100497055,1182.0,Access to Music Ltd,118546,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,BCF - Telecare/Sensory,54560,Equipment Purchase & Contract,400000,20/05/2022,5100497157,3377.8,Sarabec Limited,100441,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,BCF - Equipment Store,54930,Equipment Purchase & Contract,400000,30/08/2022,5100497517,798.0,Healthcare Matters,110751,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Highways LTP,82004,Consult.& Prof. Serv,440000,01/08/2022,5100497528,8390.13,Aecom Limited,101037,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENP,Environment & Regeneration,82000,Materials,400500,12/08/2022,5100497747,504.3,Electricity North West Limited,102060,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Maintenance Work - Sub Contractors,301150,26/05/2022,5100497971,648.21,Johnston Sweepers Ltd,101251,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,BCF - Equipment Store,54930,Equipment Purchase & Contract,400000,30/08/2022,5100498006,651.0,Healthcare Matters,110751,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENP,Environment & Regeneration,82000,Materials,400500,17/08/2022,5100498258,1458.48,Pudsey Diamond Engineering Ltd,105049,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Academy Way Pay & Display Car Park,44327,Equipment Purchase & Contract,400000,10/06/2022,5100499220,664.56,Flowbird Smart City UK Ltd,100854,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Fostering Collaboration,31115,Other Advertising & Publicity,450050,03/08/2022,5100499691,2250.0,Newsquest Media Group,100070,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Construction Stores Overhead Account,41320,Uniforms,420000,17/08/2022,5100499921,517.25,SMI INT Group Ltd,117262,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,RSC,Audit Services,10200,Consult.& Prof. Serv,440000,03/08/2022,5100499922,1517.43,Tameside M B,440155,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,BCF - Equipment Store,54930,Equipment Purchase & Contract,400000,17/06/2022,5100499946,600.0,Silvalea Textiles,105304,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,BCF - Telecare/Sensory,54560,Health Awareness,441950,21/06/2022,5100500313,1750.0,Tunstall Healthcare UK Ltd,105427,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Highways Other,82005,Equipment Purchase & Contract,400000,10/08/2022,5100500337,12375.0,Vodafone Limited PLC,101402,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Care Call,54550,Health Awareness,441950,10/08/2022,5100500571,1340.0,Doro Care (UK) Ltd (Careium),115633,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Care Purchase Budget,54490,Rent Of Premises,220000,17/08/2022,5100500593,1370.72,Arena Housing,102199,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Building Control Services,43410,Consult.& Prof. Serv,440000,23/06/2022,5100500606,18250.0,Excavation & Contracting UK Ltd,109146,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Veh Maint. Materials,300000,03/08/2022,5100500644,728.17,Johnston Sweepers Ltd,101251,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,DG0,Site Management,43530,Grounds Maintenance - External,280000,23/06/2022,5100500646,750.0,Excavation & Contracting UK Ltd,109146,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Care Call,54550,Health Awareness,441950,10/08/2022,5100500650,632.0,Doro Care (UK) Ltd (Careium),115633,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Veh Maint. Materials,300000,03/08/2022,5100500956,726.0,Linde Sterling Ltd,104867,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Highways LTP,82004,Consult.& Prof. Serv,440000,03/08/2022,5100500980,15828.0,Clearview Intelligence,104751,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,RSC,Professional Development Centre,21000,Learning Resources,400100,17/08/2022,5100500998,514.0,Qualsafe,104058,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Golf Course Client,41432,Materials,400500,03/08/2022,5100501447,4962.5,Agrovista Uk Ltd,101700,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Environmental Projects,82007,Building Work,200850,03/08/2022,5100501604,653.5,Complete Home Energy Systems,111861,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Environmental Projects,82007,Building Work,200850,03/08/2022,5100501632,7238.0,Complete Home Energy Systems,111861,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Environmental Projects,82007,Building Work,200850,03/08/2022,5100501634,2558.0,Complete Home Energy Systems,111861,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Fostering Collaboration,31115,Other Advertising & Publicity,450050,09/08/2022,5100502064,2250.0,Newsquest Media Group,100070,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Highways LTP,82004,Consult.& Prof. Serv,440000,11/07/2022,5100502065,1935.0,Mott Macdonald Ltd,104950,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Crematorium,41411,Resaleables,400600,06/07/2022,5100502077,900.0,Vivedia Ltd,116354,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Collaborative Training Group,33301,Training,190150,06/07/2022,5100502083,700.0,Unitas,113461,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Administration,44340,Computer Software - Purchase,450800,03/08/2022,5100502098,3125.0,DFT Account - Kainos Software Ltd,117965,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,DG0,BMP Ext Broomfields Jnr,45462,Servicing Contracts,200150,07/07/2022,5100502164,2530.92,Equans Services Ltd,118813,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Little Stars Children's Centre,31511,Servicing Contracts,200150,07/07/2022,5100502168,1290.32,Equans Services Ltd,118813,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Orchard Children's Centre,31531,Servicing Contracts,200150,07/07/2022,5100502174,2133.0,Equans Services Ltd,118813,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Westy Children's Centre,31541,Servicing Contracts,200150,07/07/2022,5100502184,1866.04,Equans Services Ltd,118813,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,DG0,Local Plan,43445,Servicing Contracts,200150,07/07/2022,5100502188,161926.6,Equans Services Ltd,118813,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,DG0,Local Plan,43445,Servicing Contracts,200150,07/07/2022,5100502189,5000.0,Equans Services Ltd,118813,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Highways Other,82005,Consult.& Prof. Serv,440000,03/08/2022,5100502198,8300.0,Aecom Limited,101037,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,BCF - Equipment Store,54930,Equipment Purchase & Contract,400000,07/07/2022,5100502202,3386.0,Newlyn Healthcare Ltd,101429,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,PIO,People & Improvement Other,85002,Materials,400500,07/07/2022,5100502205,13360.0,Wellings Decorators Ltd,118859,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Vehicle Hire Charges,320000,07/07/2022,5100502206,2556.0,West Wallasey Car Hire Ltd,103584,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,RSC,Civic,11440,"Campaigns,  Projects and Events",491950,07/07/2022,5100502214,4650.0,Gentian Events Ltd,115495,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,RSC,IT - Contracts,23600,Computer Software - Maintenance,450850,07/07/2022,5100502217,32569.84,Microsoft Ltd,106304,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Director Adult Social Care,54000,Training,190150,13/07/2022,5100502224,2560.0,A.J.M. Robertson Consulting Limited,118374,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Vehicle Hire Charges,320000,03/08/2022,5100502231,807.65,Enterprise Flex E Rent,100597,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Vehicle Hire Charges,320000,03/08/2022,5100502232,7400.36,Enterprise Flex E Rent,100597,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,DG0,West Annexe,45161,Maintenance of Plant & Machinery,250050,07/07/2022,5100502341,1142.66,Generator Power Ltd,117550,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Building Maintenance Environment & Regen,82001,Maintenance of Plant & Machinery,250050,26/07/2022,5100502342,7112.8,KDE Limited,118464,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Building Maintenance Environment & Regen,82001,Maintenance of Plant & Machinery,250050,26/07/2022,5100502342,6787.99,KDE Limited,118464,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,RSC,Welfare Support,10360,"Campaigns,  Projects and Events",491950,08/08/2022,5100502344,6258.2,Changing Lives Together,111607,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Free Hol act. and healthy food for CIN,31501,"Campaigns,  Projects and Events",491950,11/07/2022,5100502384,26137.0,Changing Lives Together,111607,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,BCF - Padgate House,54760,Agency Supply - GF,180000,08/07/2022,5100502390,1062.7,Abicare Health Solutions Ltd,118769,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,COR,Concessionary Travel,60000,Travelling Allowance,330000,08/07/2022,5100502394,1320.0,ATOC Ltd,112615,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Vehicle Hire Charges,320000,03/08/2022,5100502395,2541.69,B & T Skip Hire,100921,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,RSC,Translation Service,52202,Agency Supply - GF,180000,03/08/2022,5100502400,3968.9,DA Languages Ltd,115660,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Vehicle Hire Charges,320000,08/07/2022,5100502401,3214.2,Dawsongroup Sweepers Ltd,118270,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,NEO,IT Projects,83003,Computer Hardware - Purchase,450700,08/07/2022,5100502404,4415.4,Dell,104659,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Crematorium,41411,Consult.& Prof. Serv,440000,08/07/2022,5100502406,864.0,Trifolium Consulting Ltd  ,118714,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,780.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,780.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,780.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,780.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,780.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,700.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,700.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,700.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Core Operational Business,41730,Materials,400500,08/07/2022,5100502408,550.0,Duttons Traffic Management Services,115913,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Crematorium,41411,Resaleables,400600,11/07/2022,5100502414,503.24,Hilton Cabinet Company Liimited,101054,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Transport Holding Account,41311,Veh Maint. Materials,300000,03/08/2022,5100502424,1119.35,Warrington Truck Parts,100379,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Mental Capacity Act,54650,Consult.& Prof. Serv,440000,08/07/2022,5100502427,2290.0,Reed Talent Solutions Limited,118453,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Mental Capacity Act,54650,Consult.& Prof. Serv,440000,08/07/2022,5100502438,4030.0,Reed Talent Solutions Limited,118453,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Golf Course Client,41432,Equipment Purchase & Contract,400000,08/07/2022,5100502440,4900.0,Tanks UK Ltd,118014,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,On Street Car Parking,44323,Events on the Highway,531350,03/08/2022,5100502443,28169.14,NSL Services Group,113509,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Urban Traffic Management Control,44370,Signal Equipment,531650,08/07/2022,5100502446,1714.49,Yunex Limited,101162,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Urban Traffic Management Control,44370,Signal Equipment,531650,08/07/2022,5100502447,2887.89,Yunex Limited,101162,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Urban Traffic Management Control,44370,Signal Equipment,531650,08/07/2022,5100502448,1204.16,Yunex Limited,101162,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Urban Traffic Management Control,44370,Signal Equipment,531650,08/07/2022,5100502449,1534.8,Yunex Limited,101162,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ET0,Urban Traffic Management Control,44370,Signal Equipment,531650,08/07/2022,5100502450,14212.65,Yunex Limited,101162,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,CYP,Primary,81001,Consult.& Prof. Serv,440000,08/07/2022,5100502451,942.62,Watts Group Limited,118593,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,CYP,Primary,81001,Consult.& Prof. Serv,440000,08/07/2022,5100502452,978.87,Watts Group Limited,118593,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,CYP,Primary,81001,Consult.& Prof. Serv,440000,08/07/2022,5100502453,942.62,Watts Group Limited,118593,2022,August
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,ENO,Environmental Projects,82007,Building Work,200850,08/07/2022,5100502454,5154.05,Complete Home Energy Systems,111861,2022,August
